4246400,2610000
4246369,2610128
4244846,2617587
4244909,2617714
4244970,2617710
4244980,2617883
4244798,2618092
4244691,2618164
4244606,2618183
4244565,2618255
4244576,2618321
4244569,2618402
4244596,2618630
4244565,2618773
4244672,2618694
4244770,2618846
4244734,2619064
4244874,2618972
4244944,2619164
4245070,2619206
4245064,2619263
4248080,2610000
4248344,2610203
4248682,2610482
4248874,2610632
4248923,2610561
4248956,2610530
4248995,2610505
4249024,2610505
4249198,2610656
4249390,2610815
4245762,2610000
4245115,2617206
4245121,2617155
4249618,2613462
4249559,2613567
4249513,2613605
4249426,2613649
4249281,2613929
4247572,2612962
4247508,2612770
4247258,2612551
4247252,2612241
4247135,2612226
4246074,2611637
4247316,2610538
4248112,2611296
4248142,2611763
4246279,2610623
4244961,2617510
4245067,2617324
4245070,2617226
4245195,2617256
4245272,2617273
4245584,2617284
4246146,2617240
4246444,2617150
4246657,2617194
4247019,2617209
4245853,2615870
4245897,2615719
4246058,2615390
4247564,2610000
4248176,2612175
4248820,2612946
4249735,2613196
4241648,2619714
4241714,2619636
4241862,2619624
4241906,2619640
4241931,2619624
4241901,2619570
4241839,2619514
4241838,2619483
4241920,2619350
4242102,2619326
4242084,2619244
4242122,2619175
4242210,2619002
4247056,2610312
4247195,2610432
4247019,2616611
4247028,2616489
4247122,2616337
4247244,2616113
4247255,2615952
4247392,2617251
4248391,2617090
4249102,2616976
4249536,2617126
4249985,2617112
4244033,2617680
4244116,2617677
4244340,2617654
4244420,2617614
4247670,2612935
4247775,2612846
4247802,2612410
4248049,2611792
4250000,2613613
4244085,2617389
4244098,2617271
4249791,2611484
4249850,2611379
4248419,2615749
4248252,2615700
4247776,2615726
4247586,2615774
4248324,2615882
4248321,2615997
4248214,2616098
4248196,2616184
4248214,2616253
4248311,2616436
4248348,2616557
4248366,2616717
4247262,2615656
4247345,2615293
4247406,2615168
4247485,2615096
4247121,2616024
4246951,2616034
4246648,2616018
4246204,2616024
4246019,2611630
4245990,2611618
4245888,2611542
4245684,2611435
4245589,2611428
4245524,2611441
4245461,2611446
4245075,2611306
4244988,2611280
4244897,2611279
4244840,2611325
4244757,2611409
4245896,2612183
4245881,2612614
4245734,2613035
4245710,2613426
4243221,2618321
4243225,2618283
4243248,2618219
4243382,2618129
4243513,2618102
4243601,2617999
4243693,2617975
4243938,2618001
4243969,2617950
4243996,2617802
4242493,2618920
4242551,2618881
4242617,2618890
4242691,2618974
4242747,2618983
4242804,2618903
4242477,2618950
4242267,2618979
4242328,2618960
4242397,2618993
4242463,2618968
4242244,2618978
4242854,2618794
4242929,2618649
4243033,2618691
4243073,2618627
4243058,2618570
4243089,2618527
4242219,2618991
4242223,2618985
4249020,2613187
4249092,2613251
4249006,2612860
4249202,2612877
4249482,2613024
4249826,2612538
4249836,2612325
4249768,2611599
4249454,2610719
4249545,2610512
4249587,2610263
4249699,2610000
4244195,2616379
4244448,2616390
4247036,2613422
4247147,2613271
4247508,2613228
4247708,2613080
4247657,2613021
4247595,2613026
4247875,2612904
4248155,2612964
4248673,2613000
4245298,2615425
4245428,2615298
4245951,2615390
4246092,2615231
4246142,2614908
4246224,2614668
4246574,2614316
4246702,2613788
4246166,2615481
4246945,2615369
4247044,2615267
4247069,2615135
4248104,2614876
4248578,2614820
4248697,2614718
4247334,2615044
4247077,2614922
4247227,2614708
4247401,2614545
4247732,2614413
4247964,2614383
4248180,2614281
4248907,2614583
4248984,2614505
4248337,2614423
4248602,2614606
4248064,2614067
4247649,2613793
4247426,2613610
4247144,2613478
4249303,2615114
4248766,2615682
4248514,2615678
4245522,2614347
4245657,2614299
4246101,2614243
4246221,2614073
4246516,2613642
4246653,2613499
4246822,2613382
4246953,2613395
4245514,2614628
4245367,2614998
4245348,2615046
4245338,2615094
4245226,2616401
4245300,2616413
4245529,2616407
4245639,2616348
4245711,2616216
4245810,2615997
4245229,2616111
4245297,2615821
4245305,2615485
4244558,2616136
4244540,2616000
4244521,2615864
4244521,2615705
4244521,2615365
4244419,2615320
4244392,2615184
4244383,2614991
4244383,2614878
4244503,2614798
4244503,2614549
4244697,2614469
4244826,2614469
4245038,2614481
4244630,2616325
4244739,2616274
4244932,2616276
4244793,2616554
4244708,2616822
4244498,2617587
4244724,2617605
4244383,2617275
4245522,2613846
4245555,2613406
4245160,2613459
4244998,2613346
4245005,2613166
4244874,2613071
4244730,2613035
4244556,2612730
4244469,2612584
4244295,2612510
4244197,2612290
4244213,2611849
4244219,2611604
4244670,2611408
4244197,2611028
4244393,2610928
4244524,2610807
4244719,2610787
4244670,2610587
4244736,2610307
4244785,2610166
4244799,2610000
4245323,2610000
4245568,2610106
4245748,2610206
4245846,2610407
4245895,2610587
4246205,2610607
4246214,2610984
4246409,2610677
4246702,2610819
4246856,2610866
4246902,2610828
4244119,2617071
4244132,2616926
