index,path.length,path,cost
0,0,,1.#INF
1,0,,1.#INF
2,0,,1.#INF
3,0,,1.#INF
4,0,,1.#INF
5,0,,1.#INF
6,0,,1.#INF
7,0,,1.#INF
8,0,,1.#INF
9,0,,1.#INF
10,0,,1.#INF
11,0,,1.#INF
12,0,,1.#INF
13,0,,1.#INF
14,0,,1.#INF
15,0,,1.#INF
16,0,,1.#INF
17,0,,1.#INF
18,0,,1.#INF
19,0,,1.#INF
20,0,,1.#INF
21,10,  30;  29;  28;  27;  26;  25;  24;  23;  22;  21;,1701.49
22,9,  30;  29;  28;  27;  26;  25;  24;  23;  22;,1368.46
23,8,  30;  29;  28;  27;  26;  25;  24;  23;,930.19
24,7,  30;  29;  28;  27;  26;  25;  24;,686.542
25,6,  30;  29;  28;  27;  26;  25;,600.275
26,5,  30;  29;  28;  27;  26;,554.998
27,4,  30;  29;  28;  27;,508.673
28,3,  30;  29;  28;,479.673
29,2,  30;  29;,249.289
30,1,  30;,0
31,0,,1.#INF
32,0,,1.#INF
33,0,,1.#INF
34,0,,1.#INF
35,0,,1.#INF
36,0,,1.#INF
37,0,,1.#INF
38,0,,1.#INF
39,0,,1.#INF
40,0,,1.#INF
41,0,,1.#INF
42,0,,1.#INF
43,0,,1.#INF
44,0,,1.#INF
45,0,,1.#INF
46,0,,1.#INF
47,0,,1.#INF
48,0,,1.#INF
49,0,,1.#INF
50,0,,1.#INF
51,0,,1.#INF
52,0,,1.#INF
53,0,,1.#INF
54,0,,1.#INF
55,0,,1.#INF
56,0,,1.#INF
57,0,,1.#INF
58,0,,1.#INF
59,0,,1.#INF
60,0,,1.#INF
61,0,,1.#INF
62,0,,1.#INF
63,0,,1.#INF
64,0,,1.#INF
65,0,,1.#INF
66,0,,1.#INF
67,0,,1.#INF
68,0,,1.#INF
69,0,,1.#INF
70,0,,1.#INF
71,0,,1.#INF
72,0,,1.#INF
73,0,,1.#INF
74,0,,1.#INF
75,0,,1.#INF
76,0,,1.#INF
77,0,,1.#INF
78,0,,1.#INF
79,0,,1.#INF
80,0,,1.#INF
81,0,,1.#INF
82,0,,1.#INF
83,0,,1.#INF
84,0,,1.#INF
85,0,,1.#INF
86,0,,1.#INF
87,0,,1.#INF
88,0,,1.#INF
89,0,,1.#INF
90,0,,1.#INF
91,0,,1.#INF
92,0,,1.#INF
93,0,,1.#INF
94,0,,1.#INF
95,0,,1.#INF
96,0,,1.#INF
97,0,,1.#INF
98,0,,1.#INF
99,0,,1.#INF
100,0,,1.#INF
101,0,,1.#INF
102,0,,1.#INF
103,0,,1.#INF
104,0,,1.#INF
105,0,,1.#INF
106,0,,1.#INF
107,0,,1.#INF
108,0,,1.#INF
109,0,,1.#INF
110,0,,1.#INF
111,0,,1.#INF
112,0,,1.#INF
113,0,,1.#INF
114,0,,1.#INF
115,0,,1.#INF
116,0,,1.#INF
117,0,,1.#INF
118,0,,1.#INF
119,0,,1.#INF
120,0,,1.#INF
121,0,,1.#INF
122,0,,1.#INF
123,0,,1.#INF
124,0,,1.#INF
125,0,,1.#INF
126,0,,1.#INF
127,0,,1.#INF
128,0,,1.#INF
129,0,,1.#INF
130,0,,1.#INF
131,0,,1.#INF
132,0,,1.#INF
133,0,,1.#INF
134,0,,1.#INF
135,0,,1.#INF
136,0,,1.#INF
137,0,,1.#INF
138,0,,1.#INF
139,0,,1.#INF
140,0,,1.#INF
141,0,,1.#INF
142,0,,1.#INF
143,0,,1.#INF
144,0,,1.#INF
145,0,,1.#INF
146,0,,1.#INF
147,0,,1.#INF
148,0,,1.#INF
149,0,,1.#INF
150,0,,1.#INF
151,0,,1.#INF
152,0,,1.#INF
153,0,,1.#INF
154,0,,1.#INF
155,0,,1.#INF
156,0,,1.#INF
157,0,,1.#INF
158,0,,1.#INF
159,0,,1.#INF
160,0,,1.#INF
161,0,,1.#INF
162,0,,1.#INF
163,0,,1.#INF
164,0,,1.#INF
165,0,,1.#INF
166,0,,1.#INF
167,0,,1.#INF
168,0,,1.#INF
169,0,,1.#INF
170,0,,1.#INF
171,0,,1.#INF
172,0,,1.#INF
173,0,,1.#INF
174,0,,1.#INF
175,0,,1.#INF
176,0,,1.#INF
177,0,,1.#INF
178,0,,1.#INF
179,0,,1.#INF
180,0,,1.#INF
181,0,,1.#INF
182,0,,1.#INF
183,0,,1.#INF
184,0,,1.#INF
185,0,,1.#INF
186,0,,1.#INF
187,0,,1.#INF
188,0,,1.#INF
189,0,,1.#INF
190,0,,1.#INF
191,0,,1.#INF
192,0,,1.#INF
193,0,,1.#INF
194,0,,1.#INF
195,0,,1.#INF
196,0,,1.#INF
197,0,,1.#INF
198,0,,1.#INF
199,0,,1.#INF
200,0,,1.#INF
201,0,,1.#INF
202,0,,1.#INF
203,0,,1.#INF
204,0,,1.#INF
205,0,,1.#INF
206,0,,1.#INF
207,0,,1.#INF
208,0,,1.#INF
209,0,,1.#INF
210,0,,1.#INF
211,0,,1.#INF
212,0,,1.#INF
213,0,,1.#INF
214,0,,1.#INF
215,0,,1.#INF
216,0,,1.#INF
217,0,,1.#INF
218,0,,1.#INF
219,0,,1.#INF
220,0,,1.#INF
221,0,,1.#INF
222,0,,1.#INF
223,0,,1.#INF
224,0,,1.#INF
225,0,,1.#INF
226,0,,1.#INF
227,0,,1.#INF
228,0,,1.#INF
229,0,,1.#INF
230,0,,1.#INF
231,0,,1.#INF
232,0,,1.#INF
233,0,,1.#INF
234,0,,1.#INF
235,0,,1.#INF
236,0,,1.#INF
237,0,,1.#INF
238,0,,1.#INF
239,0,,1.#INF
240,0,,1.#INF
241,0,,1.#INF
242,0,,1.#INF
243,0,,1.#INF
244,0,,1.#INF
245,0,,1.#INF
246,0,,1.#INF
247,0,,1.#INF
248,0,,1.#INF
249,0,,1.#INF
250,0,,1.#INF
251,0,,1.#INF
252,0,,1.#INF
253,0,,1.#INF
254,0,,1.#INF
255,0,,1.#INF
256,0,,1.#INF
257,0,,1.#INF
258,0,,1.#INF
259,0,,1.#INF
260,0,,1.#INF
261,0,,1.#INF
262,0,,1.#INF
263,0,,1.#INF
264,0,,1.#INF
265,0,,1.#INF
266,0,,1.#INF
267,0,,1.#INF
268,0,,1.#INF
269,0,,1.#INF
270,0,,1.#INF
271,0,,1.#INF
272,0,,1.#INF
273,0,,1.#INF
274,0,,1.#INF
275,0,,1.#INF
276,0,,1.#INF
277,0,,1.#INF
278,0,,1.#INF
279,0,,1.#INF
280,0,,1.#INF
281,0,,1.#INF
282,0,,1.#INF
283,0,,1.#INF
284,0,,1.#INF
285,0,,1.#INF
286,0,,1.#INF
287,0,,1.#INF
288,0,,1.#INF
289,0,,1.#INF
290,0,,1.#INF
291,0,,1.#INF
292,0,,1.#INF
293,0,,1.#INF
294,0,,1.#INF
295,0,,1.#INF
296,0,,1.#INF
297,0,,1.#INF
298,0,,1.#INF
299,0,,1.#INF
300,0,,1.#INF
301,0,,1.#INF
302,0,,1.#INF
303,0,,1.#INF
304,0,,1.#INF
305,0,,1.#INF
306,0,,1.#INF
307,0,,1.#INF
308,0,,1.#INF
309,0,,1.#INF
310,0,,1.#INF
311,0,,1.#INF
312,0,,1.#INF
313,0,,1.#INF
314,0,,1.#INF
315,0,,1.#INF
316,0,,1.#INF
317,0,,1.#INF
318,0,,1.#INF
319,0,,1.#INF
320,0,,1.#INF
321,0,,1.#INF
322,0,,1.#INF
323,0,,1.#INF
324,0,,1.#INF
325,0,,1.#INF
326,0,,1.#INF
327,0,,1.#INF
328,0,,1.#INF
329,0,,1.#INF
330,0,,1.#INF
331,0,,1.#INF
332,0,,1.#INF
333,0,,1.#INF
334,0,,1.#INF
335,0,,1.#INF
336,0,,1.#INF
337,0,,1.#INF
338,0,,1.#INF
339,0,,1.#INF
340,0,,1.#INF
341,0,,1.#INF
342,0,,1.#INF
343,0,,1.#INF
344,0,,1.#INF
345,0,,1.#INF
346,0,,1.#INF
347,0,,1.#INF
348,0,,1.#INF
349,0,,1.#INF
350,0,,1.#INF
351,0,,1.#INF
352,0,,1.#INF
353,0,,1.#INF
354,0,,1.#INF
355,0,,1.#INF
356,0,,1.#INF
357,0,,1.#INF
358,0,,1.#INF
359,0,,1.#INF
360,0,,1.#INF
361,0,,1.#INF
362,0,,1.#INF
363,0,,1.#INF
364,0,,1.#INF
365,0,,1.#INF
366,0,,1.#INF
367,0,,1.#INF
368,0,,1.#INF
369,0,,1.#INF
370,0,,1.#INF
371,0,,1.#INF
372,0,,1.#INF
373,0,,1.#INF
374,0,,1.#INF
375,0,,1.#INF
376,0,,1.#INF
377,0,,1.#INF
378,0,,1.#INF
379,0,,1.#INF
380,0,,1.#INF
381,0,,1.#INF
382,0,,1.#INF
383,0,,1.#INF
384,0,,1.#INF
385,0,,1.#INF
386,0,,1.#INF
387,0,,1.#INF
388,0,,1.#INF
389,0,,1.#INF
390,0,,1.#INF
391,0,,1.#INF
392,0,,1.#INF
393,0,,1.#INF
394,0,,1.#INF
395,0,,1.#INF
396,0,,1.#INF
397,0,,1.#INF
398,0,,1.#INF
399,0,,1.#INF
400,0,,1.#INF
401,0,,1.#INF
402,0,,1.#INF
403,0,,1.#INF
404,0,,1.#INF
405,0,,1.#INF
406,0,,1.#INF
407,0,,1.#INF
408,0,,1.#INF
409,0,,1.#INF
410,0,,1.#INF
411,0,,1.#INF
412,0,,1.#INF
413,0,,1.#INF
414,0,,1.#INF
415,0,,1.#INF
416,0,,1.#INF
417,0,,1.#INF
418,0,,1.#INF
419,0,,1.#INF
420,0,,1.#INF
421,0,,1.#INF
422,0,,1.#INF
423,0,,1.#INF
424,0,,1.#INF
425,0,,1.#INF
426,0,,1.#INF
427,0,,1.#INF
428,0,,1.#INF
429,0,,1.#INF
430,0,,1.#INF
431,0,,1.#INF
432,0,,1.#INF
433,0,,1.#INF
434,0,,1.#INF
435,0,,1.#INF
436,0,,1.#INF
437,0,,1.#INF
438,0,,1.#INF
439,0,,1.#INF
440,0,,1.#INF
441,0,,1.#INF
442,0,,1.#INF
443,0,,1.#INF
444,0,,1.#INF
445,0,,1.#INF
446,0,,1.#INF
447,0,,1.#INF
448,0,,1.#INF
449,0,,1.#INF
450,0,,1.#INF
451,0,,1.#INF
452,0,,1.#INF
453,0,,1.#INF
454,0,,1.#INF
455,0,,1.#INF
456,0,,1.#INF
457,0,,1.#INF
458,0,,1.#INF
459,0,,1.#INF
460,0,,1.#INF
461,0,,1.#INF
462,0,,1.#INF
463,0,,1.#INF
464,0,,1.#INF
465,0,,1.#INF
466,0,,1.#INF
467,0,,1.#INF
468,0,,1.#INF
469,0,,1.#INF
470,0,,1.#INF
471,0,,1.#INF
472,0,,1.#INF
473,0,,1.#INF
474,0,,1.#INF
475,0,,1.#INF
476,0,,1.#INF
477,0,,1.#INF
478,0,,1.#INF
479,0,,1.#INF
480,0,,1.#INF
481,0,,1.#INF
482,0,,1.#INF
483,0,,1.#INF
484,0,,1.#INF
485,0,,1.#INF
486,0,,1.#INF
487,0,,1.#INF
488,0,,1.#INF
489,0,,1.#INF
490,0,,1.#INF
491,0,,1.#INF
492,0,,1.#INF
493,0,,1.#INF
494,0,,1.#INF
495,0,,1.#INF
496,0,,1.#INF
497,0,,1.#INF
498,0,,1.#INF
499,0,,1.#INF
500,0,,1.#INF
501,0,,1.#INF
502,0,,1.#INF
503,0,,1.#INF
504,0,,1.#INF
505,0,,1.#INF
506,0,,1.#INF
507,0,,1.#INF
508,0,,1.#INF
509,0,,1.#INF
510,0,,1.#INF
511,0,,1.#INF
512,0,,1.#INF
513,0,,1.#INF
514,0,,1.#INF
515,0,,1.#INF
516,0,,1.#INF
517,0,,1.#INF
518,0,,1.#INF
519,0,,1.#INF
520,0,,1.#INF
521,0,,1.#INF
522,0,,1.#INF
523,0,,1.#INF
524,0,,1.#INF
525,0,,1.#INF
526,0,,1.#INF
527,0,,1.#INF
528,0,,1.#INF
529,0,,1.#INF
530,0,,1.#INF
531,0,,1.#INF
532,0,,1.#INF
533,0,,1.#INF
534,0,,1.#INF
535,0,,1.#INF
536,0,,1.#INF
537,0,,1.#INF
538,0,,1.#INF
539,0,,1.#INF
540,0,,1.#INF
541,0,,1.#INF
542,0,,1.#INF
543,0,,1.#INF
544,0,,1.#INF
545,0,,1.#INF
546,0,,1.#INF
547,0,,1.#INF
548,0,,1.#INF
549,0,,1.#INF
550,0,,1.#INF
551,0,,1.#INF
552,0,,1.#INF
553,0,,1.#INF
554,0,,1.#INF
555,0,,1.#INF
556,0,,1.#INF
557,0,,1.#INF
558,0,,1.#INF
559,0,,1.#INF
560,0,,1.#INF
561,0,,1.#INF
562,0,,1.#INF
563,0,,1.#INF
564,0,,1.#INF
565,0,,1.#INF
566,0,,1.#INF
567,0,,1.#INF
568,0,,1.#INF
569,0,,1.#INF
570,0,,1.#INF
571,0,,1.#INF
572,0,,1.#INF
573,0,,1.#INF
574,0,,1.#INF
575,0,,1.#INF
576,0,,1.#INF
577,0,,1.#INF
578,0,,1.#INF
579,0,,1.#INF
580,0,,1.#INF
581,0,,1.#INF
582,0,,1.#INF
583,0,,1.#INF
584,0,,1.#INF
585,0,,1.#INF
586,0,,1.#INF
587,0,,1.#INF
588,0,,1.#INF
589,0,,1.#INF
590,0,,1.#INF
591,0,,1.#INF
592,0,,1.#INF
593,0,,1.#INF
594,0,,1.#INF
595,0,,1.#INF
596,0,,1.#INF
597,0,,1.#INF
598,0,,1.#INF
599,0,,1.#INF
600,0,,1.#INF
601,0,,1.#INF
602,0,,1.#INF
603,0,,1.#INF
604,0,,1.#INF
605,0,,1.#INF
606,0,,1.#INF
607,0,,1.#INF
608,0,,1.#INF
609,0,,1.#INF
610,0,,1.#INF
611,0,,1.#INF
612,0,,1.#INF
613,0,,1.#INF
614,0,,1.#INF
615,0,,1.#INF
616,0,,1.#INF
617,0,,1.#INF
618,0,,1.#INF
619,0,,1.#INF
620,0,,1.#INF
621,0,,1.#INF
622,0,,1.#INF
623,0,,1.#INF
624,0,,1.#INF
625,0,,1.#INF
626,0,,1.#INF
627,0,,1.#INF
